label.fr,label.en,label.eo,description.fr,description.en,description.eo,align.uri,align.wikidata
"vidéo","video","video","un enregistrement vidéo","a video recording","videoregistraĵo",https://schema.org/VideoObject,https://www.wikidata.org/wiki/Q482994
"logiciel libre et open source","free and open-source software","libera kaj malfermitkoda programaro","un logiciel à la fois libre et open source","software that is both free (as in freedom) and open-source","programaro, kiu estas kaj libera kaj malfermitkoda",,https://www.wikidata.org/wiki/Q506883
"système d'exploitation","operating system","operaciumo","le logiciel système qui gère le matériel et les ressources d'un ordinateur","the system software that manages a computer's hardware and resources","la sistemprogramaro, kiu administras la aparataron kaj rimedojn de komputilo",https://schema.org/OperatingSystem,https://www.wikidata.org/wiki/Q9135
"licence de logiciel","software license","programara permesilo","la licence qui régit l'utilisation, la modification et la distribution d'un logiciel","the license governing the use, modification and distribution of software","la permesilo, kiu regas la uzon, modifon kaj distribuon de programaro",,https://www.wikidata.org/wiki/Q207621
"interface utilisateur","user interface","uzulinterfaco","le moyen par lequel un utilisateur interagit avec un logiciel","the means by which a user interacts with software","la rimedo, per kiu uzanto interagas kun programaro",,https://www.wikidata.org/wiki/Q47146
"chaîne YouTube","YouTube channel","Jutuba kanalo","une chaîne sur YouTube","a channel on YouTube","kanalo en Jutubo",,https://www.wikidata.org/wiki/Q17558136
"vidéo YouTube","YouTube video","Jutuba filmeto","une vidéo hébergée sur YouTube","a video hosted on YouTube","filmeto gastigita en Jutubo",,https://www.wikidata.org/wiki/Q63412991
"page web","web page","retpaĝo","un document unique sur le World Wide Web","a single document on the World Wide Web","ununura dokumento en la Tut-Tera Teksaĵo",,https://www.wikidata.org/wiki/Q36774
"extrait de livre","book excerpt","libroelsteraĵo","un extrait d'un livre","an excerpt of a book","elsteraĵo el libro",,
"personnage de fiction","fictional character","fikcia rolulo","un personnage qui apparaît dans une œuvre de fiction","a character that appears in a fictional work","rolulo, kiu aperas en fikcia verko",,https://www.wikidata.org/wiki/Q95074
"entreprise privée","private company","privata kompanio","une entreprise dont les actions ne sont pas cotées en bourse","a company whose shares are not publicly traded","kompanio kies akcioj ne estas publike komerceblaj",,https://www.wikidata.org/wiki/Q1589009
"entreprise publique","public company","publika kompanio","une entreprise dont les actions sont cotées en bourse","a company whose shares are traded on a public stock exchange","kompanio kies akcioj estas komercataj sur publika borso",,https://www.wikidata.org/wiki/Q891723
"organisation à but non lucratif","non-profit organization","senprofitcela organizaĵo","une organisation qui réinvestit son excédent dans sa mission plutôt que de le distribuer à ses propriétaires","an organization that reinvests its surplus toward its mission rather than distributing it to owners","organizaĵo, kiu reinvestas sian surpluson en sian mision anstataŭ disdoni ĝin al posedantoj",,https://www.wikidata.org/wiki/Q163740
"agence gouvernementale","governmental agency","registara agentejo","une partie organisationnelle d'un gouvernement responsable de services publics spécifiques","an organizational part of a government responsible for specific public services","organiza parto de registaro respondeca pri specifaj publikaj servoj",,https://www.wikidata.org/wiki/Q327333
"organisation intergouvernementale","intergovernmental organization","interregistara organizaĵo","une organisation dont les membres sont des États ou des gouvernements","an organization whose members are states or governments","organizaĵo, kies membroj estas ŝtatoj aŭ registaroj",,https://www.wikidata.org/wiki/Q245398
"groupe de musique","music band","muzikgrupo","un groupe de musiciens qui jouent de la musique ensemble","a group of musicians who perform music together","grupo de muzikistoj, kiuj kune prezentas muzikon",,https://www.wikidata.org/wiki/Q215380
"établissement d'enseignement","educational institution","eduka institucio","une institution qui dispense un enseignement","an institution that provides education","institucio, kiu provizas edukadon",,https://www.wikidata.org/wiki/Q2385804
"institut de recherche","research institute","esplorinstituto","une organisation dont le but premier est la recherche","an organization whose primary purpose is research","organizaĵo, kies ĉefa celo estas esplorado",,https://www.wikidata.org/wiki/Q31855
"parti politique","political party","politika partio","une organisation qui cherche à influencer la politique gouvernementale et à être élue","an organization that seeks to influence government policy and to be elected","organizaĵo, kiu klopodas influi registaran politikon kaj esti elektita",,https://www.wikidata.org/wiki/Q7278
"syndicat","trade union","sindikato","une organisation de travailleurs partageant des objectifs communs","an organization of workers with common goals","organizaĵo de laboristoj kun komunaj celoj",,https://www.wikidata.org/wiki/Q178790
"organisation religieuse","religious organization","religia organizaĵo","une organisation qui soutient la pratique d'une religion","an organization that supports the practice of a religion","organizaĵo, kiu subtenas la praktikon de religio",,https://www.wikidata.org/wiki/Q1530022
"équipe sportive","sports team","sporta teamo","une équipe individuelle qui pratique un sport","an individual team that plays sports","individua teamo, kiu praktikas sporton",,https://www.wikidata.org/wiki/Q12973014
"image","image","bildo","une image (fichier média) uploadée sur l'instance, liée à sa page File:","an image (media file) uploaded to the instance, linked to its File: page","bildo (media dosiero) alŝutita al la instanco, ligita al ĝia File:-paĝo",,
